Khóa,KTPM,HTTT,CNTTin,KHMT+KHDL,Không xét,TGMT,CNTThuc+ATTT,MMT&VT,Chưa có chuyên ngành
2020,125,80,55,75,5,20,56,6,0
2021,100,60,36,70,6,16,28,11,1
2022,99,61,37,60,2,25,59,16,9
